,title,term,tfidf
23135028,Research Data Practices for Graduate Students,research,0.19762157899258553
37873338,Research Data Practices for Graduate Students,research,0.19762157899258553
23128922,Research Data Practices for Graduate Students,managing data,0.16019476075652875
37867232,Research Data Practices for Graduate Students,managing data,0.16019476075652875
23128921,Research Data Practices for Graduate Students,managing,0.1444942219514533
37867231,Research Data Practices for Graduate Students,managing,0.1444942219514533
23117084,Research Data Practices for Graduate Students,career,0.14100254111030575
23119972,Research Data Practices for Graduate Students,decisions,0.14100254111030575
37855394,Research Data Practices for Graduate Students,career,0.14100254111030575
37858282,Research Data Practices for Graduate Students,decisions,0.14100254111030575
7091603,Research Photo Management using Tropy,photos,0.28287555204061055
7099823,Research Photo Management using Tropy,tropy,0.1657961607765378
7077418,Research Photo Management using Tropy,collections,0.1350593013932407
7088631,Research Photo Management using Tropy,materials,0.10364017410786061
7073855,Research Photo Management using Tropy,add metadata,0.0828980803882689
7073856,Research Photo Management using Tropy,add metadata export,0.0828980803882689
7074481,Research Photo Management using Tropy,annotate,0.0828980803882689
7074482,Research Photo Management using Tropy,annotate images,0.0828980803882689
7074483,Research Photo Management using Tropy,annotate images add,0.0828980803882689
7074584,Research Photo Management using Tropy,application designed help,0.0828980803882689
35282377,"Rights Management, Licensing, and Copyright for Researchers",copyright,0.22634715326059113
35280968,"Rights Management, Licensing, and Copyright for Researchers",choosing license,0.12473594045012594
35280969,"Rights Management, Licensing, and Copyright for Researchers",choosing license data,0.12473594045012594
35282284,"Rights Management, Licensing, and Copyright for Researchers",contracts,0.12473594045012594
35282285,"Rights Management, Licensing, and Copyright for Researchers",contracts choosing,0.12473594045012594
35282286,"Rights Management, Licensing, and Copyright for Researchers",contracts choosing license,0.12473594045012594
35282380,"Rights Management, Licensing, and Copyright for Researchers",copyright researchers,0.12473594045012594
35282381,"Rights Management, Licensing, and Copyright for Researchers",copyright researchers topics,0.12473594045012594
35282382,"Rights Management, Licensing, and Copyright for Researchers",copyright workshop,0.12473594045012594
35282383,"Rights Management, Licensing, and Copyright for Researchers",copyright workshop focus,0.12473594045012594
35388296,SAS Visual Analytics,sas,0.2284620421365112
35388314,SAS Visual Analytics,sas visual,0.18697036081513368
35388315,SAS Visual Analytics,sas visual analytics,0.18697036081513368
35393570,SAS Visual Analytics,using sas,0.18697036081513368
35393571,SAS Visual Analytics,using sas visual,0.18697036081513368
35393998,SAS Visual Analytics,visual analytics,0.18697036081513368
35393997,SAS Visual Analytics,visual,0.15950111203750375
35367199,SAS Visual Analytics,analytics,0.14672863872189254
35366340,SAS Visual Analytics,abilities using,0.09348518040756684
35366341,SAS Visual Analytics,abilities using sas,0.09348518040756684
1450508,Sampling and Beatmaking,ableton live,0.19805893108941394
1628078,Sampling and Beatmaking,ableton live,0.19805893108941394
1450507,Sampling and Beatmaking,ableton,0.18375327131308086
1628077,Sampling and Beatmaking,ableton,0.18375327131308086
1464720,Sampling and Beatmaking,live,0.14948146866082962
1642290,Sampling and Beatmaking,live,0.14948146866082962
1472388,Sampling and Beatmaking,sample,0.13176768903573877
1649958,Sampling and Beatmaking,sample,0.13176768903573877
1452231,Sampling and Beatmaking,audio,0.12551855904329703
1629801,Sampling and Beatmaking,audio,0.12551855904329703
29121417,Say It: A Zine Making Workshop,zine,0.29451996165726363
26339487,Say It: A Zine Making Workshop,zine,0.26415693108217625
26901792,Say It: A Zine Making Workshop,zine,0.26415693108217625
29121444,Say It: A Zine Making Workshop,zines,0.15662000222963887
26338474,Say It: A Zine Making Workshop,wellness,0.14047353158089299
26339514,Say It: A Zine Making Workshop,zines,0.14047353158089299
26900779,Say It: A Zine Making Workshop,wellness,0.14047353158089299
26901819,Say It: A Zine Making Workshop,zines,0.14047353158089299
29114639,Say It: A Zine Making Workshop,self,0.131258918556319
29103322,Say It: A Zine Making Workshop,ideas,0.12065077410338272
14715505,Scholarship Night - Identifying and Applying For Scholarships,dicarlo,0.17175406001358448
30578425,Scholarship Night - Identifying and Applying For Scholarships,dicarlo,0.17175406001358448
14716876,Scholarship Night - Identifying and Applying For Scholarships,engineering,0.15455066416191207
30579796,Scholarship Night - Identifying and Applying For Scholarships,engineering,0.15455066416191207
14731133,Scholarship Night - Identifying and Applying For Scholarships,scholarship,0.14403086807212243
30594053,Scholarship Night - Identifying and Applying For Scholarships,scholarship,0.14403086807212243
14712526,Scholarship Night - Identifying and Applying For Scholarships,civil,0.12881554501018835
30575446,Scholarship Night - Identifying and Applying For Scholarships,civil,0.12881554501018835
14731134,Scholarship Night - Identifying and Applying For Scholarships,scholarship application,0.10349602511526096
30594054,Scholarship Night - Identifying and Applying For Scholarships,scholarship application,0.10349602511526096
13526561,Screen Printing with Conductive Ink,arduino,0.20251351684610713
13529717,Screen Printing with Conductive Ink,conductive ink,0.17487677932420945
13537057,Screen Printing with Conductive Ink,ink,0.17487677932420945
13547506,Screen Printing with Conductive Ink,screen printing,0.17487677932420945
13547495,Screen Printing with Conductive Ink,screen,0.16092247219518582
13538188,Screen Printing with Conductive Ink,keyboard,0.1491842912969917
13544210,Screen Printing with Conductive Ink,printing,0.14419223059157957
13542687,Screen Printing with Conductive Ink,paper,0.14245646904490925
13529714,Screen Printing with Conductive Ink,conductive,0.13110223254786935
13526564,Screen Printing with Conductive Ink,arduino make,0.08743838966210472
10884510,Sewing Basics I,sewing,0.4556489712271272
11446815,Sewing Basics I,sewing,0.4556489712271272
19733415,Sewing Basics I,sewing,0.4556489712271272
24468615,Sewing Basics I,sewing,0.4556489712271272
24734970,Sewing Basics I,sewing,0.4556489712271272
29795715,Sewing Basics I,sewing,0.4556489712271272
1325325,Sewing Basics I,sewing,0.4525993838946559
4906320,Sewing Basics I,sewing,0.4525993838946559
10884522,Sewing Basics I,sewing machine,0.13273992675173032
11446827,Sewing Basics I,sewing machine,0.13273992675173032
38233130,"Signals of Change: Seeing the Future, Today",thinking,0.25642903207641116
35510390,"Signals of Change: Seeing the Future, Today",thinking,0.21939057201285625
38217169,"Signals of Change: Seeing the Future, Today",futures thinking,0.20140459577637562
38230487,"Signals of Change: Seeing the Future, Today",signals,0.20140459577637562
38217160,"Signals of Change: Seeing the Future, Today",futures,0.19653768442937578
35494429,"Signals of Change: Seeing the Future, Today",futures thinking,0.17231383324892185
35507747,"Signals of Change: Seeing the Future, Today",signals,0.17231383324892185
35494420,"Signals of Change: Seeing the Future, Today",futures,0.16814989574267258
38230488,"Signals of Change: Seeing the Future, Today",signals change,0.1488592904727674
38231321,"Signals of Change: Seeing the Future, Today",spotting,0.1488592904727674
19965428,State of Exposure: Take Better Photos,photos,0.29402115726808803
22066673,State of Exposure: Take Better Photos,photos,0.29402115726808803
20794088,State of Exposure: Take Better Photos,photos,0.2811339804539455
20794065,State of Exposure: Take Better Photos,photo,0.1927793708209632
19953773,State of Exposure: Take Better Photos,device,0.14868022034089157
22055018,State of Exposure: Take Better Photos,device,0.14868022034089157
20782433,State of Exposure: Take Better Photos,device,0.14216345023461083
20794070,State of Exposure: Take Better Photos,photo walk,0.10985027228840374
20794071,State of Exposure: Take Better Photos,photo walk prior,0.10985027228840374
20796796,State of Exposure: Take Better Photos,remainder session photo,0.10985027228840374
9154048,State of Sound Session 006: Mixing and Mastering,feedback work,0.1257851591309935
9154049,State of Sound Session 006: Mixing and Mastering,feedback work produced,0.1257851591309935
9155516,State of Sound Session 006: Mixing and Mastering,group supportive,0.1257851591309935
9155517,State of Sound Session 006: Mixing and Mastering,group supportive sound,0.1257851591309935
9158769,State of Sound Session 006: Mixing and Mastering,learn techniques,0.1257851591309935
9158770,State of Sound Session 006: Mixing and Mastering,learn techniques session,0.1257851591309935
9159926,State of Sound Session 006: Mixing and Mastering,makers nc,0.1257851591309935
9159927,State of Sound Session 006: Mixing and Mastering,makers nc state,0.1257851591309935
9160271,State of Sound Session 006: Mixing and Mastering,mastering,0.1257851591309935
9160272,State of Sound Session 006: Mixing and Mastering,mastering tracks,0.1257851591309935
8762196,State of Sound Session: Audio Production Equipment Demos,audio,0.1462940771688048
8762200,State of Sound Session: Audio Production Equipment Demos,audio equipment available,0.12203782461569508
8762298,State of Sound Session: Audio Production Equipment Demos,available checkout,0.12203782461569508
8762299,State of Sound Session: Audio Production Equipment Demos,available checkout libraries,0.12203782461569508
8763769,State of Sound Session: Audio Production Equipment Demos,checkout libraries,0.12203782461569508
8763770,State of Sound Session: Audio Production Equipment Demos,checkout libraries tech,0.12203782461569508
8765194,State of Sound Session: Audio Production Equipment Demos,controller prior,0.12203782461569508
8765195,State of Sound Session: Audio Production Equipment Demos,controller prior audio,0.12203782461569508
8766501,State of Sound Session: Audio Production Equipment Demos,demo audio equipment,0.12203782461569508
8767350,State of Sound Session: Audio Production Equipment Demos,dj controller,0.12203782461569508
6274496,State of Sound Session: Introduction to Ableton and Logic Pro,ableton logic,0.22263323734924148
6274497,State of Sound Session: Introduction to Ableton and Logic Pro,ableton logic pro,0.22263323734924148
6288883,State of Sound Session: Introduction to Ableton and Logic Pro,logic pro,0.21056140896504782
6274492,State of Sound Session: Introduction to Ableton and Logic Pro,ableton,0.19535270384828923
6293548,State of Sound Session: Introduction to Ableton and Logic Pro,pro,0.18533498588609773
6288880,State of Sound Session: Introduction to Ableton and Logic Pro,logic,0.1813593834891694
6276216,State of Sound Session: Introduction to Ableton and Logic Pro,audio,0.13344192305818112
6276143,State of Sound Session: Introduction to Ableton and Logic Pro,attendees opportunity,0.11131661867462074
6276144,State of Sound Session: Introduction to Ableton and Logic Pro,attendees opportunity learn,0.11131661867462074
6276246,State of Sound Session: Introduction to Ableton and Logic Pro,audio production share,0.11131661867462074
1768873,State of Sound Session: Introductory Session,semester,0.22176102550947865
2656723,State of Sound Session: Introductory Session,semester,0.22176102550947865
1750573,State of Sound Session: Introductory Session,community,0.1823781513090253
2638423,State of Sound Session: Introductory Session,community,0.1823781513090253
1748181,State of Sound Session: Introductory Session,audio,0.16638614659884815
2636031,State of Sound Session: Introductory Session,audio,0.16638614659884815
1748038,State of Sound Session: Introductory Session,attend session meet,0.13127246916564336
1748201,State of Sound Session: Introductory Session,audio makers,0.13127246916564336
1748202,State of Sound Session: Introductory Session,audio makers ncsu,0.13127246916564336
1750574,State of Sound Session: Introductory Session,community audio,0.13127246916564336
414688,State of Sound Session: Picking a DAW,ableton strengths,0.16642100989564465
414689,State of Sound Session: Picking a DAW,ableton strengths weaknesses,0.16642100989564465
416433,State of Sound Session: Picking a DAW,audio production best,0.16642100989564465
420559,State of Sound Session: Picking a DAW,daw logic,0.16642100989564465
420560,State of Sound Session: Picking a DAW,daw logic pro,0.16642100989564465
424445,State of Sound Session: Picking a DAW,garageband ableton,0.16642100989564465
424446,State of Sound Session: Picking a DAW,garageband ableton strengths,0.16642100989564465
427988,State of Sound Session: Picking a DAW,layouts,0.16642100989564465
427989,State of Sound Session: Picking a DAW,layouts specifics,0.16642100989564465
427990,State of Sound Session: Picking a DAW,layouts specifics daw,0.16642100989564465
3577844,State of Sound Session: Recording Vocals and Instruments,track,0.2247159405709966
4169744,State of Sound Session: Recording Vocals and Instruments,track,0.2247159405709966
5649494,State of Sound Session: Recording Vocals and Instruments,track,0.2247159405709966
3558152,State of Sound Session: Recording Vocals and Instruments,device optimal,0.14436148289521752
3558153,State of Sound Session: Recording Vocals and Instruments,device optimal needs,0.14436148289521752
3558403,State of Sound Session: Recording Vocals and Instruments,directly externally,0.14436148289521752
3558404,State of Sound Session: Recording Vocals and Instruments,directly externally microphone,0.14436148289521752
3559747,State of Sound Session: Recording Vocals and Instruments,equipment library,0.14436148289521752
3559748,State of Sound Session: Recording Vocals and Instruments,equipment library provides,0.14436148289521752
3560358,State of Sound Session: Recording Vocals and Instruments,externally,0.14436148289521752
8199891,State of Sound Session: Samples + Plugins,audio,0.14351849422236607
8200450,State of Sound Session: Samples + Plugins,best sites,0.1197224464993756
8200451,State of Sound Session: Samples + Plugins,best sites downloading,0.1197224464993756
8203380,State of Sound Session: Samples + Plugins,creating samples,0.1197224464993756
8203381,State of Sound Session: Samples + Plugins,creating samples practice,0.1197224464993756
8204046,State of Sound Session: Samples + Plugins,daw methods,0.1197224464993756
8204047,State of Sound Session: Samples + Plugins,daw methods creating,0.1197224464993756
8205264,State of Sound Session: Samples + Plugins,downloading loops,0.1197224464993756
8205265,State of Sound Session: Samples + Plugins,downloading loops use,0.1197224464993756
8206523,State of Sound Session: Samples + Plugins,experience needed state,0.1197224464993756
10005186,State of Sound Sessions,audio,0.2797146701489599
10005212,State of Sound Sessions,audio production,0.15539618511519548
10026168,State of Sound Sessions,sessions,0.13046958092244823
10027437,State of Sound Sessions,state,0.12516269192179752
10031743,State of Sound Sessions,work,0.1140920703101206
10029490,State of Sound Sessions,topics,0.10304456037710207
10005215,State of Sound Sessions,audio production open,0.09333465993619802
10009972,State of Sound Sessions,different topics,0.09333465993619802
10009973,State of Sound Sessions,different topics world,0.09333465993619802
10010049,State of Sound Sessions,digital media spaces,0.09333465993619802
20719926,State of Sound Sessions: Make a Mixtape,cassette,0.26771000874071615
20742005,State of Sound Sessions: Make a Mixtape,tape,0.17847333916047745
20729791,State of Sound Sessions: Make a Mixtape,kind,0.1522524529611892
20740347,State of Sound Sessions: Make a Mixtape,sound,0.11548622111437302
20718221,State of Sound Sessions: Make a Mixtape,art ll,0.08923666958023872
20718222,State of Sound Sessions: Make a Mixtape,art ll use,0.08923666958023872
20718621,State of Sound Sessions: Make a Mixtape,audio works,0.08923666958023872
20718622,State of Sound Sessions: Make a Mixtape,audio works art,0.08923666958023872
20718749,State of Sound Sessions: Make a Mixtape,away cassette,0.08923666958023872
20718750,State of Sound Sessions: Make a Mixtape,away cassette digital,0.08923666958023872
9607021,State of Sound Sessions: Mixer ,perform,0.21518254810098827
9590895,State of Sound Sessions: Mixer ,audio sets,0.12924377735735285
9590896,State of Sound Sessions: Mixer ,audio sets session,0.12924377735735285
9593272,State of Sound Sessions: Mixer ,community sign,0.12924377735735285
9593273,State of Sound Sessions: Mixer ,community sign dj,0.12924377735735285
9596020,State of Sound Sessions: Mixer ,dj perform,0.12924377735735285
9596021,State of Sound Sessions: Mixer ,dj perform short,0.12924377735735285
9596286,State of Sound Sessions: Mixer ,drinks,0.12924377735735285
9596287,State of Sound Sessions: Mixer ,drinks good,0.12924377735735285
9596288,State of Sound Sessions: Mixer ,drinks good music,0.12924377735735285
10508301,State of Sound Sessions: Virtual Reality Soundmaking,audio,0.22417502361582473
10508327,State of Sound Sessions: Virtual Reality Soundmaking,audio production,0.12454099547033556
10513454,State of Sound Sessions: Virtual Reality Soundmaking,dj,0.10678902633230683
10529283,State of Sound Sessions: Virtual Reality Soundmaking,sessions,0.10456377339401177
10530552,State of Sound Sessions: Virtual Reality Soundmaking,state,0.10031061081796996
10529144,State of Sound Sessions: Virtual Reality Soundmaking,session,0.09404936204418547
10534858,State of Sound Sessions: Virtual Reality Soundmaking,work,0.0914381521088222
10506249,State of Sound Sessions: Virtual Reality Soundmaking,002,0.07480229615496971
10506250,State of Sound Sessions: Virtual Reality Soundmaking,002 virtual,0.07480229615496971
10506251,State of Sound Sessions: Virtual Reality Soundmaking,002 virtual reality,0.07480229615496971
18077334,State of Sound Spoken Word Open Mic,state sound,0.1594498187976284
18076797,State of Sound Spoken Word Open Mic,sound,0.13147365282345716
18075869,State of Sound Spoken Word Open Mic,session,0.1277299778332449
18053069,State of Sound Spoken Word Open Mic,1faipqlscscnn5bcnygzm0hxdmdhouwkt2wiulp8j2hkow,0.10159022264564951
18053070,State of Sound Spoken Word Open Mic,1faipqlscscnn5bcnygzm0hxdmdhouwkt2wiulp8j2hkow l_kdodwnq,0.10159022264564951
18053071,State of Sound Spoken Word Open Mic,1faipqlscscnn5bcnygzm0hxdmdhouwkt2wiulp8j2hkow l_kdodwnq viewform,0.10159022264564951
18053811,State of Sound Spoken Word Open Mic,ahead time perform,0.10159022264564951
18057236,State of Sound Spoken Word Open Mic,com forms,0.10159022264564951
18057237,State of Sound Spoken Word Open Mic,com forms 1faipqlscscnn5bcnygzm0hxdmdhouwkt2wiulp8j2hkow,0.10159022264564951
18060213,State of Sound Spoken Word Open Mic,docs google,0.10159022264564951
15361881,State of Sound Studio Meetups,audio,0.19766273956689176
20156271,State of Sound Studio Meetups,audio,0.19766273956689176
21192096,State of Sound Studio Meetups,audio,0.19766273956689176
23974026,State of Sound Studio Meetups,audio,0.19766273956689176
24832281,State of Sound Studio Meetups,audio,0.19766273956689176
15361917,State of Sound Studio Meetups,audio projects support,0.14066416523949282
15362665,State of Sound Studio Meetups,booths use,0.14066416523949282
15362666,State of Sound Studio Meetups,booths use sessions,0.14066416523949282
15363928,State of Sound Studio Meetups,collaborative audio,0.14066416523949282
15363929,State of Sound Studio Meetups,collaborative audio projects,0.14066416523949282
32962083,State of Sound: Intro to Serato DJ,serato,0.1803187389667664
32946464,State of Sound: Intro to Serato DJ,dj,0.1739899182301129
32955265,State of Sound: Intro to Serato DJ,mixing,0.11246157203239797
32968802,State of Sound: Intro to Serato DJ,zoom,0.10224790022955207
32951744,State of Sound: Intro to Serato DJ,interested,0.09211928156384816
32939414,State of Sound: Intro to Serato DJ,21st 5pm,0.08124958052605007
32939415,State of Sound: Intro to Serato DJ,21st 5pm zoom,0.08124958052605007
32939512,State of Sound: Intro to Serato DJ,5pm,0.08124958052605007
32939513,State of Sound: Intro to Serato DJ,5pm zoom,0.08124958052605007
32940836,State of Sound: Intro to Serato DJ,april,0.08124958052605007
28421503,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,girls,0.20821989055875986
28421504,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,girls rock,0.20821989055875986
28421505,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,girls rock nc,0.20821989055875986
28433276,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,rock,0.20821989055875986
28433277,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,rock nc,0.20821989055875986
28434973,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,soldering,0.18270550749724881
28416151,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,constructing,0.10410994527937993
28416152,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,constructing contact,0.10410994527937993
28416153,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,constructing contact microphones,0.10410994527937993
28416181,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,contact microphones,0.10410994527937993
10628753,State of Sound: Sound Collaging ,collages,0.2284010187572727
17761148,State of Sound: Sound Collaging ,collages,0.2284010187572727
18826568,State of Sound: Sound Collaging ,collages,0.2284010187572727
10648499,State of Sound: Sound Collaging ,sounds,0.18872200520542887
17780894,State of Sound: Sound Collaging ,sounds,0.18872200520542887
18846314,State of Sound: Sound Collaging ,sounds,0.18872200520542887
10648452,State of Sound: Sound Collaging ,sound,0.1628926253642195
17780847,State of Sound: Sound Collaging ,sound,0.1628926253642195
18846267,State of Sound: Sound Collaging ,sound,0.1628926253642195
10645422,State of Sound: Sound Collaging ,recording,0.13837672765463382
34655870,Statistics Power Half-Hour: Experimental Design,20,0.1965933735809349
34655871,Statistics Power Half-Hour: Experimental Design,20 00,0.1965933735809349
34655745,Statistics Power Half-Hour: Experimental Design,00,0.19012746820964202
34674556,Statistics Power Half-Hour: Experimental Design,power,0.18694377066002812
34683397,Statistics Power Half-Hour: Experimental Design,values,0.1803777011684401
34658994,Statistics Power Half-Hour: Experimental Design,calculations,0.1310622490539566
34674569,Statistics Power Half-Hour: Experimental Design,power sample,0.1310622490539566
34674570,Statistics Power Half-Hour: Experimental Design,power sample size,0.1310622490539566
34677991,Statistics Power Half-Hour: Experimental Design,sample size,0.12322962589889831
34664547,Statistics Power Half-Hour: Experimental Design,experimental design,0.11152052137864397
36337549,Statistics Power Half-Hour: Misinterpreted Statistics in the News,statistics,0.2699641287326897
36314949,Statistics Power Half-Hour: Misinterpreted Statistics in the News,assumptions,0.17884760983517325
36337510,Statistics Power Half-Hour: Misinterpreted Statistics in the News,statistical,0.11898648603181239
36314952,Statistics Power Half-Hour: Misinterpreted Statistics in the News,assumptions foundation,0.0945506172415197
36314953,Statistics Power Half-Hour: Misinterpreted Statistics in the News,assumptions foundation statistical,0.0945506172415197
36314956,Statistics Power Half-Hour: Misinterpreted Statistics in the News,assumptions underlie,0.0945506172415197
36314957,Statistics Power Half-Hour: Misinterpreted Statistics in the News,assumptions underlie misinterpretations,0.0945506172415197
36315230,Statistics Power Half-Hour: Misinterpreted Statistics in the News,availability free,0.0945506172415197
36315231,Statistics Power Half-Hour: Misinterpreted Statistics in the News,availability free statistical,0.0945506172415197
36316312,Statistics Power Half-Hour: Misinterpreted Statistics in the News,calculating statistics,0.0945506172415197
34300730,Statistics Power Half-Hour: P-values,20,0.1965933735809349
34300731,Statistics Power Half-Hour: P-values,20 00,0.1965933735809349
34300605,Statistics Power Half-Hour: P-values,00,0.19012746820964202
34319416,Statistics Power Half-Hour: P-values,power,0.18694377066002812
34328257,Statistics Power Half-Hour: P-values,values,0.1803777011684401
34303854,Statistics Power Half-Hour: P-values,calculations,0.1310622490539566
34319429,Statistics Power Half-Hour: P-values,power sample,0.1310622490539566
34319430,Statistics Power Half-Hour: P-values,power sample size,0.1310622490539566
34322851,Statistics Power Half-Hour: P-values,sample size,0.12322962589889831
34309407,Statistics Power Half-Hour: P-values,experimental design,0.11152052137864397
34123160,Statistics Power Half-Hour: Power and Sample Size,20,0.1965933735809349
34123161,Statistics Power Half-Hour: Power and Sample Size,20 00,0.1965933735809349
34123035,Statistics Power Half-Hour: Power and Sample Size,00,0.19012746820964202
34141846,Statistics Power Half-Hour: Power and Sample Size,power,0.18694377066002812
34150687,Statistics Power Half-Hour: Power and Sample Size,values,0.1803777011684401
34126284,Statistics Power Half-Hour: Power and Sample Size,calculations,0.1310622490539566
34141859,Statistics Power Half-Hour: Power and Sample Size,power sample,0.1310622490539566
34141860,Statistics Power Half-Hour: Power and Sample Size,power sample size,0.1310622490539566
34145281,Statistics Power Half-Hour: Power and Sample Size,sample size,0.12322962589889831
34131837,Statistics Power Half-Hour: Power and Sample Size,experimental design,0.11152052137864397
37173002,Statistics Power Half-Hour: Statistical Reasoning 101,argument,0.23646803329361893
37195765,Statistics Power Half-Hour: Statistical Reasoning 101,statistical,0.19838756679637942
37190755,Statistics Power Half-Hour: Statistical Reasoning 101,problem,0.17727617817985275
37192000,Statistics Power Half-Hour: Statistical Reasoning 101,reasoning,0.1576453555290793
37195773,Statistics Power Half-Hour: Statistical Reasoning 101,statistical argument,0.1576453555290793
37195792,Statistics Power Half-Hour: Statistical Reasoning 101,statistical reasoning,0.1576453555290793
37192620,Statistics Power Half-Hour: Statistical Reasoning 101,requires,0.13448446804516484
37171661,Statistics Power Half-Hour: Statistical Reasoning 101,able navigate requires,0.07882267776453965
37173003,Statistics Power Half-Hour: Statistical Reasoning 101,argument recent,0.07882267776453965
37173004,Statistics Power Half-Hour: Statistical Reasoning 101,argument recent debates,0.07882267776453965
36937422,Statistics Power Half-Hour: What is a Bootstrap?,bootstrap,0.3222902542435805
36937425,Statistics Power Half-Hour: What is a Bootstrap?,bootstrap methods,0.21486016949572034
36936444,Statistics Power Half-Hour: What is a Bootstrap?,assumptions,0.2032098196933577
36950390,Statistics Power Half-Hour: What is a Bootstrap?,methods,0.13261969848936336
36935264,Statistics Power Half-Hour: What is a Bootstrap?,additionally ll spend,0.10743008474786017
36936445,Statistics Power Half-Hour: What is a Bootstrap?,assumptions bootstrap,0.10743008474786017
36936446,Statistics Power Half-Hour: What is a Bootstrap?,assumptions bootstrap limitations,0.10743008474786017
36936449,Statistics Power Half-Hour: What is a Bootstrap?,assumptions statistical,0.10743008474786017
36936450,Statistics Power Half-Hour: What is a Bootstrap?,assumptions statistical inference,0.10743008474786017
36937423,Statistics Power Half-Hour: What is a Bootstrap?,bootstrap limitations,0.10743008474786017
2303430,Storytelling with GIS,story,0.31812191875286255
21303420,Storytelling with GIS,story,0.2767968060653295
30477870,Storytelling with GIS,story,0.2767968060653295
37521480,Storytelling with GIS,story,0.2767968060653295
2294102,Storytelling with GIS,map,0.24898855877944484
21303424,Storytelling with GIS,story maps,0.18453120404355303
30477874,Storytelling with GIS,story maps,0.18453120404355303
37521484,Storytelling with GIS,story maps,0.18453120404355303
2303431,Storytelling with GIS,story map,0.15906095937643128
21294145,Storytelling with GIS,maps,0.15440471856283045
12207677,Strategies for Organizing and Writing a Literature Review,literature review,0.31738364776693667
12207674,Strategies for Organizing and Writing a Literature Review,literature,0.30752289637759794
12215041,Strategies for Organizing and Writing a Literature Review,review,0.21291847766898514
12214004,Strategies for Organizing and Writing a Literature Review,references,0.1529999161725178
12210607,Strategies for Organizing and Writing a Literature Review,organize literature,0.1467762716501696
12210608,Strategies for Organizing and Writing a Literature Review,organize literature review,0.1467762716501696
12210602,Strategies for Organizing and Writing a Literature Review,organize,0.12489154168033291
12222512,Strategies for Organizing and Writing a Literature Review,writing,0.10391976399433799
12221344,Strategies for Organizing and Writing a Literature Review,want,0.08548321797080001
12194446,Strategies for Organizing and Writing a Literature Review,anxiety producing,0.0764999580862589
31898518,Stress Busters: Practical Strategies to De-Stress and Find Balance,stress,0.2252000426391779
31889558,Stress Busters: Practical Strategies to De-Stress and Find Balance,mental,0.21998458709937324
31884729,Stress Busters: Practical Strategies to De-Stress and Find Balance,health,0.16632764673205375
31902334,Stress Busters: Practical Strategies to De-Stress and Find Balance,wellness,0.16632764673205375
31878943,Stress Busters: Practical Strategies to De-Stress and Find Balance,coping,0.14665639139958217
31879007,Stress Busters: Practical Strategies to De-Stress and Find Balance,counseling,0.14665639139958217
31879016,Stress Busters: Practical Strategies to De-Stress and Find Balance,counselor,0.10999229354968662
31889380,Stress Busters: Practical Strategies to De-Stress and Find Balance,mclaughlin,0.10999229354968662
31889559,Stress Busters: Practical Strategies to De-Stress and Find Balance,mental health,0.10999229354968662
31876706,Stress Busters: Practical Strategies to De-Stress and Find Balance,brain,0.10402818815767477
20387708,Systematic Approaches to Building a Literature Review,topic,0.3138280826434828
20375897,Systematic Approaches to Building a Literature Review,literature review,0.2092566122543282
20375894,Systematic Approaches to Building a Literature Review,literature,0.2027552457077744
20383261,Systematic Approaches to Building a Literature Review,review,0.18717452158962852
20383995,Systematic Approaches to Building a Literature Review,search,0.1332673462736557
20367515,Systematic Approaches to Building a Literature Review,databases,0.13150561241008907
20385302,Systematic Approaches to Building a Literature Review,sources,0.1298654774217623
20382693,Systematic Approaches to Building a Literature Review,research,0.10370283911170969
20361858,Systematic Approaches to Building a Literature Review,access sources come,0.08064347775143708
20364045,Systematic Approaches to Building a Literature Review,bibliography,0.08064347775143708
32765878,Text Analysis with Python,collections,0.24660308559013516
32787519,Text Analysis with Python,text,0.13709996077190023
32781946,Text Analysis with Python,python,0.11440806414000289
32762777,Text Analysis with Python,analysis libraries,0.10090837729482129
32762778,Text Analysis with Python,analysis libraries spacy,0.10090837729482129
32762864,Text Analysis with Python,analyze collections,0.10090837729482129
32762865,Text Analysis with Python,analyze collections text,0.10090837729482129
32762903,Text Analysis with Python,analyzing collections,0.10090837729482129
32762904,Text Analysis with Python,analyzing collections novels,0.10090837729482129
32763406,Text Analysis with Python,articles want,0.10090837729482129
570674,The Escape Room,escape,0.2833383389187498
600269,The Escape Room,escape,0.2833383389187498
955409,The Escape Room,escape,0.2833383389187498
1073789,The Escape Room,escape,0.2833383389187498
1428929,The Escape Room,escape,0.2833383389187498
1488119,The Escape Room,escape,0.2833383389187498
1961639,The Escape Room,escape,0.2833383389187498
2080019,The Escape Room,escape,0.2833383389187498
2405564,The Escape Room,escape,0.2833383389187498
2435159,The Escape Room,escape,0.2833383389187498
7623441,The Open Science Framework for Researchers,osf,0.20793159650551715
